run,step,g_adv,cos_pos,grad_norm,g_lr,d_lr
plain-slower,568,0.7320362478494644,0.9884694665670395,1.4013716020543714,0.0001,0.00015000000000000001
plain-slower,569,0.7313200235366821,0.9884892404079437,1.3564087800514872,0.0001,0.00015000000000000001
plain-slower,570,0.7374712526798248,0.9888356626033783,1.3617977681263969,0.0001,0.00015000000000000001
plain-slower,571,0.7376312464475632,0.9885710626840591,1.3776490497386031,0.0001,0.00015000000000000001
plain-slower,572,0.7479434460401535,0.9889742434024811,1.3887551159523752,0.0001,0.00015000000000000001
plain-slower,573,0.7540318667888641,0.9886908382177353,1.4396039110596155,0.0001,0.00015000000000000001
plain-slower,574,0.7469357699155807,0.9887661635875702,1.363289452070405,0.0001,0.00015000000000000001
plain-slower,575,0.7571332454681396,0.9887548983097076,1.4129165682543592,0.0001,0.00015000000000000001
plain-slower,576,0.7551027834415436,0.9885572642087936,1.4434925886809364,0.0001,0.00015000000000000001
plain-slower,577,0.7487380802631378,0.988452211022377,1.3814244676877576,0.0001,0.00015000000000000001
plain-slower,578,0.7513003498315811,0.9885149449110031,1.391014737041895,0.0001,0.00015000000000000001
plain-slower,579,0.7620781064033508,0.9887509793043137,1.481997874715714,0.0001,0.00015000000000000001
plain-slower,580,0.754928931593895,0.9889938235282898,1.424339227678839,0.0001,0.00015000000000000001
plain-slower,581,0.7555154263973236,0.9891103059053421,1.41881583261675,0.0001,0.00015000000000000001
plain-slower,582,0.7547220885753632,0.9890304058790207,1.419012375892155,0.0001,0.00015000000000000001
plain-slower,583,0.7559579610824585,0.98861163854599,1.5204066059006316,0.0001,0.00015000000000000001
plain-slower,584,0.7547706514596939,0.9883373230695724,1.4777916105073854,0.0001,0.00015000000000000001
plain-slower,585,0.7668053805828094,0.9888492822647095,1.5568339865207783,0.0001,0.00015000000000000001
plain-slower,586,0.7472591698169708,0.9890297651290894,1.4301803767851804,0.0001,0.00015000000000000001
plain-slower,587,0.7426396757364273,0.9888557940721512,1.446073170202139,0.0001,0.00015000000000000001
plain-slower,588,0.7493049204349518,0.9886738359928131,1.4114814848549548,0.0001,0.00015000000000000001
plain-slower,589,0.7392172366380692,0.9881840944290161,1.387060228123916,0.0001,0.00015000000000000001
plain-slower,590,0.7656661123037338,0.9877230525016785,1.5194181044589288,0.0001,0.00015000000000000001
plain-slower,591,0.755538210272789,0.9889026880264282,1.5660435695291164,0.0001,0.00015000000000000001
plain-slower,592,0.740709513425827,0.989101380109787,1.5438473498070335,0.0001,0.00015000000000000001
plain-slower,593,0.7476449310779572,0.9890983253717422,1.4833471768278812,0.0001,0.00015000000000000001
plain-slower,594,0.7458214908838272,0.9889920055866241,1.5472326181126728,0.0001,0.00015000000000000001
plain-slower,595,0.7563982456922531,0.9884871691465378,1.5286518464111802,0.0001,0.00015000000000000001
plain-slower,596,0.7526473701000214,0.9884199798107147,1.479468884442069,0.0001,0.00015000000000000001
plain-slower,597,0.764477014541626,0.9887151122093201,1.538913245803685,0.0001,0.00015000000000000001
plain-slower,598,0.7282812595367432,0.9886501133441925,1.467609433358474,0.0001,0.00015000000000000001
plain-slower,599,0.7468112409114838,0.9892322719097137,1.5315807475143766,0.0001,0.00015000000000000001
plain-slower,600,0.746795654296875,0.9886128008365631,1.5073539278353039,0.0001,0.00015000000000000001
particle,1,1.7174646258354187,0.0,1.4945082445365567,0.0006,0.0009
particle,2,2.526586174964905,0.8113776948302984,2.9431976843489145,0.0006,0.0009
particle,3,2.6478235125541687,0.91224021371454,5.50800866428164,0.0006,0.0009
particle,4,1.8560979068279266,0.9100721832364798,8.306163980613482,0.0006,0.0009
particle,5,0.9611805975437164,0.9448571549728513,1.2587550506201706,0.0006,0.0009
particle,6,1.2198811918497086,0.9633367266505957,1.8547075281461396,0.0006,0.0009
particle,7,1.1425777524709702,0.9664175845682621,1.6628867130561065,0.0006,0.0009
particle,8,1.211864709854126,0.9593179551884532,1.5845532419161321,0.0006,0.0009
particle,9,1.2152713537216187,0.9669517977163196,2.30707359670238,0.0006,0.0009
particle,10,1.3001708686351776,0.967287645675242,5.632025803022827,0.0006,0.0009
particle,11,4.214633762836456,0.8322603171691298,17.043964777761794,0.0006,0.0009
particle,12,3.305150628089905,0.9487123703584075,10.806630063007402,0.0006,0.0009
particle,13,1.0247606933116913,0.9568470977246761,5.347540465371481,0.0006,0.0009
particle,14,2.21771177649498,0.9645549794659019,9.701092948467315,0.0006,0.0009
particle,15,2.8441905975341797,0.9291477650403976,15.025657922639338,0.0006,0.0009
particle,16,3.389285683631897,0.9513706769794226,11.892101352457932,0.0006,0.0009
particle,17,2.3631070256233215,0.9545775055885315,14.911718973234985,0.0006,0.0009
particle,18,3.681042492389679,0.9527853894978762,12.567437752903436,0.0006,0.0009
particle,19,2.165563464164734,0.9611163046211004,14.097532923967192,0.0006,0.0009
particle,20,3.7654380202293396,0.9507812475785613,13.089495725064372,0.0006,0.0009
particle,21,1.877498060464859,0.9745773943141103,13.441828283350308,0.0006,0.0009
particle,22,3.6890023946762085,0.9628555523231626,13.6053522395527,0.0006,0.0009
particle,23,2.0897274017333984,0.9784340979531407,15.394709334896131,0.0006,0.0009
particle,24,3.7169163823127747,0.962127547711134,14.095313815360068,0.0006,0.0009
particle,25,2.124202787876129,0.9819457586854696,17.331174758954145,0.0006,0.0009
particle,26,4.063511550426483,0.9775133226066828,15.12651245756803,0.0006,0.0009
particle,27,2.278725028038025,0.9817461781203747,16.37197116884138,0.0006,0.0009
particle,28,3.9877763986587524,0.9628852382302284,15.333523511904882,0.0006,0.0009
particle,29,2.73968243598938,0.9790364215150476,20.344862836623314,0.0006,0.0009
particle,30,4.371018350124359,0.9803353426977992,16.77150262117756,0.0006,0.0009
particle,31,3.3903693556785583,0.9757010508328676,23.22954412825524,0.0006,0.0009
particle,32,4.602970600128174,0.9498780323192477,17.095892258597964,0.0006,0.0009
particle,33,3.204636812210083,0.9703498175367713,14.721924117472184,0.0006,0.0009
particle,34,2.7422207593917847,0.9845805317163467,18.11331000829759,0.0006,0.0009
particle,35,5.144126057624817,0.9658918213099241,24.23682317628149,0.0006,0.0009
particle,36,3.806311309337616,0.9808477172628045,20.733525150110808,0.0006,0.0009
particle,37,3.5429545044898987,0.9778620824217796,22.81110418672261,0.0006,0.0009
particle,38,3.6712411642074585,0.9784434773027897,22.17520073452066,0.0006,0.0009
particle,39,3.2170685529708862,0.9746767561882734,25.46469607590991,0.0006,0.0009
particle,40,4.239817202091217,0.9755565924569964,25.25486652279039,0.0006,0.0009
particle,41,3.6045143604278564,0.9767942596226931,30.80782058766679,0.0006,0.0009
particle,42,5.1163328886032104,0.9812229834496975,23.382935740452197,0.0006,0.0009
particle,43,2.7891799211502075,0.9833614500239491,28.608568743748098,0.0006,0.0009
particle,44,5.019533574581146,0.9669339004904032,25.6625503285178,0.0006,0.0009
particle,45,4.1150729060173035,0.9733542911708355,45.761159433827444,0.0006,0.0009
particle,46,4.52964860200882,0.9819926535710692,22.71322617522463,0.0006,0.0009
particle,47,4.107125163078308,0.9759849868714809,32.91662837351203,0.0006,0.0009
particle,48,4.5721142292022705,0.9632380157709122,21.323855982352356,0.0006,0.0009
particle,49,3.688239336013794,0.9811259740963578,24.83484053066141,0.0006,0.0009
particle,50,3.960902512073517,0.9841160057112575,24.62426966119475,0.0006,0.0009
particle,51,4.286685347557068,0.9816264389082789,34.4334498394986,0.0006,0.0009
particle,52,5.322644591331482,0.9786186227574944,25.86813066650118,0.0006,0.0009
particle,53,3.033718556165695,0.9863930298015475,28.073211627239495,0.0006,0.0009
particle,54,5.287037789821625,0.9866485111415386,25.89454499721686,0.0006,0.0009
particle,55,3.8305976390838623,0.9831646289676428,33.182806098956014,0.0006,0.0009
particle,56,4.930527687072754,0.9732730202376842,23.563415506389656,0.0006,0.0009
particle,57,3.1427765488624573,0.9852455416694283,28.582173207383068,0.0006,0.0009
particle,58,4.243931472301483,0.984135520644486,22.20040917367515,0.0006,0.0009
particle,59,2.8678956627845764,0.9864000137895346,18.451798731953613,0.0006,0.0009
particle,60,4.25692355632782,0.9849640987813473,30.237224636051145,0.0006,0.0009
particle,61,5.107781767845154,0.9769577700644732,26.52744986780366,0.0006,0.0009
particle,62,3.4875465035438538,0.986435892060399,33.82919569829486,0.0006,0.0009
particle,63,5.654750287532806,0.9728742726147175,25.314272488631236,0.0006,0.0009
particle,64,2.9260383248329163,0.9879525862634182,23.090944809194493,0.0006,0.0009
particle,65,5.996810615062714,0.9854130204766989,36.79188959610593,0.0006,0.0009
particle,66,5.897451996803284,0.986598159186542,31.929372849716938,0.0006,0.0009
particle,67,4.6606446504592896,0.986629182472825,35.65563992609751,0.0006,0.0009
particle,68,5.415512323379517,0.9850471280515194,32.05687434915079,0.0006,0.0009
particle,69,5.017162442207336,0.9852937720716,37.31232808892123,0.0006,0.0009
particle,70,6.13997209072113,0.984318420290947,31.819663185559147,0.0006,0.0009
particle,71,3.980778217315674,0.9849124988541007,38.227326918192944,0.0006,0.0009
particle,72,6.87920868396759,0.9815012104809284,31.304140631822275,0.0006,0.0009
particle,73,3.528167426586151,0.9875035900622606,32.95299106154079,0.0006,0.0009
particle,74,6.594209313392639,0.9877443220466375,29.62598168661163,0.0006,0.0009
particle,75,3.661824345588684,0.9868898931890726,35.67618656739345,0.0006,0.0009
particle,76,6.553667068481445,0.9716202961280942,25.414291097071658,0.0006,0.0009
particle,77,3.869826912879944,0.985774558968842,22.8101775377595,0.0006,0.0009
particle,78,5.047274231910706,0.9860707400366664,46.00443523627271,0.0006,0.0009
particle,79,6.665972113609314,0.9724039360880852,34.17957738384378,0.0006,0.0009
particle,80,4.499140918254852,0.9864628836512566,33.297440029656364,0.0006,0.0009
particle,81,7.204780220985413,0.9852061551064253,43.88623472939827,0.0006,0.0009
particle,82,5.301599323749542,0.9890944492071867,35.122279821316546,0.0006,0.0009
particle,83,5.4816272258758545,0.985669425688684,37.503913180539854,0.0006,0.0009
particle,84,5.345288932323456,0.9849444245919585,35.21901808781602,0.0006,0.0009
particle,85,4.704408645629883,0.9851437956094742,37.79318311584319,0.0006,0.0009
particle,86,5.362770915031433,0.9840169949457049,34.61422097523951,0.0006,0.0009
particle,87,4.129709303379059,0.9851588439196348,33.28908099803503,0.0006,0.0009
particle,88,5.032299280166626,0.9882623553276062,35.713140600026065,0.0006,0.0009
particle,89,4.378095865249634,0.9852392040193081,37.6172622591387,0.0006,0.0009
particle,90,5.24684464931488,0.9858375266194344,36.5789913015222,0.0006,0.0009
particle,91,4.863686978816986,0.9858110435307026,42.115837796659285,0.0006,0.0009
particle,92,5.627158999443054,0.9858397766947746,37.39181264675027,0.0006,0.0009
particle,93,4.590720951557159,0.9856910593807697,40.6080719349014,0.0006,0.0009
particle,94,6.099292635917664,0.9829762009903789,38.73572006912614,0.0006,0.0009
particle,95,5.3983911871910095,0.9843402840197086,52.823417648868116,0.0006,0.0009
particle,96,6.654595494270325,0.9825630187988281,38.16342121536002,0.0006,0.0009
particle,97,4.56747031211853,0.9834771100431681,52.328011392473464,0.0006,0.0009
particle,98,8.309998869895935,0.9739970080554485,39.51550182679983,0.0006,0.0009
particle,99,4.685433447360992,0.9832267072051764,37.85604264827512,0.0006,0.0009
particle,100,6.8028340339660645,0.9783223532140255,52.92381666740247,0.0006,0.0009
particle,101,6.520176410675049,0.973048085346818,37.11106528820439,0.0006,0.0009
particle,102,7.3212913274765015,0.9804545976221561,54.2428366937966,0.0006,0.0009
particle,103,9.30952525138855,0.9731026403605938,42.219445798751046,0.0006,0.0009
particle,104,4.603599429130554,0.9859751127660275,27.01075666831562,0.0006,0.0009
particle,105,5.672624111175537,0.9877708982676268,52.41651183802054,0.0006,0.0009
particle,106,7.911513090133667,0.9783679489046335,34.764308194599096,0.0006,0.0009
particle,107,4.133444309234619,0.9883052846416831,26.887317315657203,0.0006,0.0009
particle,108,5.7435091733932495,0.9889885727316141,47.35218644742124,0.0006,0.0009
particle,109,6.804452538490295,0.9817234966903925,41.220436973201274,0.0006,0.0009
particle,110,4.402979373931885,0.9892365010455251,36.07654499182017,0.0006,0.0009
particle,111,6.070281386375427,0.9858510894700885,44.26436685387193,0.0006,0.0009
particle,112,6.26721978187561,0.9871411174535751,42.50046779471695,0.0006,0.0009
particle,113,5.876948595046997,0.9856006978079677,49.032839026638214,0.0006,0.0009
particle,114,6.57631778717041,0.9840442147105932,40.25925113498728,0.0006,0.0009
particle,115,4.887073457241058,0.9867242146283388,47.789061814277474,0.0006,0.0009
particle,116,7.850448727607727,0.9876712141558528,46.12270977229409,0.0006,0.0009
particle,117,5.2878294587135315,0.9864446427673101,49.52260355385354,0.0006,0.0009
particle,118,7.869197249412537,0.9846994411200285,45.38795913453039,0.0006,0.0009
particle,119,5.881587505340576,0.9852434294298291,57.42439465216846,0.0006,0.0009
particle,120,8.42504107952118,0.9808063749223948,39.22510370179274,0.0006,0.0009
particle,121,4.995946705341339,0.9879711978137493,43.20290985425888,0.0006,0.0009
particle,122,10.518258571624756,0.9813804645091295,68.45309119538179,0.0006,0.0009
particle,123,8.85863482952118,0.9786307122558355,41.04382775833393,0.0006,0.0009
particle,124,6.647014141082764,0.9872157387435436,17.494063236628968,0.0006,0.0009
particle,125,5.295950531959534,0.988877622410655,24.40725033942291,0.0006,0.0009
particle,126,5.921732664108276,0.9877334581688046,43.13580608028293,0.0006,0.0009
particle,127,7.418749094009399,0.984552638605237,55.21000568923351,0.0006,0.0009
particle,128,8.475010514259338,0.9849533922970295,47.72847992849344,0.0006,0.0009
particle,129,5.5464969873428345,0.980357164517045,49.57302500602873,0.0006,0.0009
particle,130,7.788366794586182,0.9790601218119264,45.11184495551803,0.0006,0.0009
particle,131,9.029090404510498,0.9800126729533076,65.22299886214113,0.0006,0.0009
particle,132,10.675470113754272,0.9835458975285292,47.09043835473157,0.0006,0.0009
particle,133,6.575028300285339,0.987380987033248,60.549071008370454,0.0006,0.0009
particle,134,12.06522512435913,0.9821948334574699,47.63111434135221,0.0006,0.0009
particle,135,5.537185192108154,0.9859429271891713,61.321427188322836,0.0006,0.0009
particle,136,9.721860408782959,0.9707630146294832,37.45113554001594,0.0006,0.0009
particle,137,5.903497576713562,0.9842534055933356,29.650923208011612,0.0006,0.0009
particle,138,9.106510162353516,0.9732496896758676,90.28440885948723,0.0006,0.0009
particle,139,13.447809934616089,0.9616537755355239,48.742187040948004,0.0006,0.0009
particle,140,6.869133830070496,0.9832960953935981,34.38320088761388,0.0006,0.0009
particle,141,9.56544303894043,0.9821115396916866,78.03274324035672,0.0006,0.0009
particle,142,16.776913166046143,0.962167794816196,57.087690282658464,0.0006,0.0009
particle,143,6.015161156654358,0.9804826211184263,59.97833183384883,0.0006,0.0009
particle,144,11.916662216186523,0.9840774834156036,61.881220385025934,0.0006,0.0009
particle,145,16.742318630218506,0.9702119007706642,80.92662950987447,0.0006,0.0009
particle,146,10.483396768569946,0.9849563827738166,57.438001040994,0.0006,0.0009
particle,147,6.374212205410004,0.9865578468888998,84.17381260530712,0.0006,0.0009
particle,148,12.628998041152954,0.9728991370648146,63.86116330923743,0.0006,0.0009
particle,149,6.044645547866821,0.9823498046025634,46.289442683031304,0.0006,0.0009
particle,150,10.58309555053711,0.9763186993077397,77.2270832456168,0.0006,0.0009
particle,151,10.583529949188232,0.9778784308582544,52.575608737810796,0.0006,0.0009
particle,152,8.271348714828491,0.9787761960178614,65.4998149187923,0.0006,0.0009
particle,153,9.99509072303772,0.9794772798195481,56.080921045205926,0.0006,0.0009
particle,154,5.921597182750702,0.9867600118741393,68.87813312103007,0.0006,0.0009
particle,155,11.471172332763672,0.978653609752655,80.64661276604062,0.0006,0.0009
particle,156,7.489208102226257,0.9793075304478407,64.41070724330498,0.0006,0.0009
particle,157,9.410477638244629,0.9505025995895267,67.07861353795195,0.0006,0.0009
particle,158,8.223731279373169,0.9827505322173238,58.01056660087793,0.0006,0.0009
particle,159,5.994244813919067,0.9777080276980996,66.20062299416624,0.0006,0.0009
particle,160,8.782216191291809,0.9790458539500833,51.11009795527257,0.0006,0.0009
particle,161,12.591104745864868,0.980992678552866,78.9783264861244,0.0006,0.0009
particle,162,12.125697374343872,0.9850657442584634,46.98478600990965,0.0006,0.0009
particle,163,6.1054627895355225,0.9879397926852107,27.489288338511724,0.0006,0.0009
particle,164,6.472871422767639,0.9878109162673354,75.01645570687799,0.0006,0.0009
particle,165,12.537972688674927,0.9828747035935521,64.47771587871318,0.0006,0.0009
particle,166,7.415958881378174,0.9842801112681627,75.39883482601907,0.0006,0.0009
particle,167,12.145546317100525,0.9791871951892972,66.60891061740668,0.0006,0.0009
particle,168,6.6622291803359985,0.9880790812894702,34.46124449097831,0.0006,0.0009
particle,169,7.146516442298889,0.9887410057708621,65.47205859981344,0.0006,0.0009
particle,170,8.199017524719238,0.9786431696265936,88.09207528719783,0.0006,0.0009
particle,171,9.24718964099884,0.971861626021564,76.82945053673744,0.0006,0.0009
particle,172,7.27357017993927,0.9673337917774916,65.61922070898902,0.0006,0.0009
particle,173,9.60250198841095,0.905499723739922,88.56649554553294,0.0006,0.0009
particle,174,13.395478963851929,0.965606339275837,61.48100697689173,0.0006,0.0009
particle,175,18.19297981262207,0.9789972826838493,141.8163736656067,0.0006,0.0009
particle,176,12.324123501777649,0.9803837649524212,62.041650309208855,0.0006,0.0009
particle,177,16.24754238128662,0.978143866173923,53.66963271832047,0.0006,0.0009
particle,178,8.087074518203735,0.9819795666262507,60.58857761062798,0.0006,0.0009
particle,179,12.072949886322021,0.9717640951275826,65.82485546145564,0.0006,0.0009
particle,180,28.51778745651245,0.9621614366769791,112.37766141834089,0.0006,0.0009
particle,181,14.150453329086304,0.9838135521858931,59.41685500888573,0.0006,0.0009
particle,182,6.146315574645996,0.9890990098938346,47.95850784242725,0.0006,0.0009
particle,183,9.843133807182312,0.9859197279438376,91.4751372864089,0.0006,0.0009
particle,184,10.963310956954956,0.9763583224266768,64.14566738780972,0.0006,0.0009
particle,185,15.379813194274902,0.9741162778809667,65.77128121012149,0.0006,0.0009
particle,186,12.97396469116211,0.9817660674452782,60.401179499251924,0.0006,0.0009
particle,187,6.3464877009391785,0.982497688382864,88.21136560190234,0.0006,0.0009
particle,188,14.528987646102905,0.9826335925608873,53.390142311083316,0.0006,0.0009
particle,189,6.138482451438904,0.9897230193018913,48.29522568785838,0.0006,0.0009
particle,190,15.037840127944946,0.9848429197445512,102.50507371318726,0.0006,0.0009
particle,191,12.62105417251587,0.986333915963769,74.30191577566042,0.0006,0.0009
particle,192,7.675585150718689,0.9872918576002121,129.77228135291787,0.0006,0.0009
particle,193,14.144258260726929,0.9861545534804463,65.03019569486146,0.0006,0.0009
particle,194,6.4517905712127686,0.9892803011462092,78.72360838113153,0.0006,0.0009
particle,195,10.96915340423584,0.9797245506197214,77.02701675592023,0.0006,0.0009
particle,196,6.772621989250183,0.9874127488583326,68.52128636970453,0.0006,0.0009
particle,197,8.445689082145691,0.986844670958817,84.65712097809443,0.0006,0.0009
particle,198,8.462223291397095,0.9856236167252064,65.37622103042393,0.0006,0.0009
particle,199,11.064204216003418,0.9857072625309229,102.93732926113428,0.0006,0.0009
particle,200,14.984480142593384,0.9808155540376902,90.87544280790817,0.0006,0.0009
particle,201,7.159657955169678,0.9883924163877964,69.28079276601154,0.0006,0.0009
particle,202,7.842759847640991,0.9868165943771601,79.215058651236,0.0006,0.0009
particle,203,7.642199993133545,0.9862574571743608,69.91903705172228,0.0006,0.0009
particle,204,6.030696511268616,0.9858216810971498,76.92160249965683,0.0006,0.0009
particle,205,7.234016537666321,0.984435242600739,80.8934112789033,0.0006,0.0009
particle,206,6.64944314956665,0.9838858367875218,77.7378976857388,0.0006,0.0009
particle,207,6.545636773109436,0.9816025514155626,90.80385167353259,0.0006,0.0009
particle,208,8.516369581222534,0.9810602180659771,85.3668703896843,0.0006,0.0009
particle,209,7.361551284790039,0.9780197348445654,76.72581254828422,0.0006,0.0009
particle,210,7.110093593597412,0.9829744584858418,80.05735237466239,0.0006,0.0009
particle,211,7.424809575080872,0.9820598931983113,95.91640668182309,0.0006,0.0009
particle,212,10.26808249950409,0.9776261141523719,94.8066159715893,0.0006,0.0009
particle,213,7.270934224128723,0.9786120038479567,64.18843537021587,0.0006,0.0009
particle,214,7.268809080123901,0.9835654981434345,85.5825546784561,0.0006,0.0009
particle,215,11.63541865348816,0.9801612934097648,63.60499270381,0.0006,0.0009
particle,216,10.831789374351501,0.9864180404692888,78.14311365896893,0.0006,0.0009
particle,217,11.540539741516113,0.9873657841235399,63.78875650282131,0.0006,0.0009
particle,218,6.565284609794617,0.9898994853720069,47.26546675948243,0.0006,0.0009
particle,219,8.149597883224487,0.9898400940001011,53.363420282283904,0.0006,0.0009
particle,220,5.519176244735718,0.9890474360436201,66.51623243340386,0.0006,0.0009
particle,221,9.30152428150177,0.980643997900188,54.32537880503419,0.0006,0.0009
particle,222,16.27919912338257,0.9865288948640227,86.83859933670146,0.0006,0.0009
particle,223,9.961091995239258,0.989309273660183,77.32433619183671,0.0006,0.0009
particle,224,7.2374924421310425,0.990675799548626,107.79849542833145,0.0006,0.0009
particle,225,13.85595703125,0.9806556357070804,91.82151697795699,0.0006,0.0009
particle,226,8.627856135368347,0.9895533118396997,71.04359315488382,0.0006,0.0009
particle,227,10.91527771949768,0.9836469292640686,76.76366180629887,0.0006,0.0009
particle,228,8.954651117324829,0.9875566586852074,61.651256960821144,0.0006,0.0009
particle,229,6.531861662864685,0.9883645521476865,66.47283965410335,0.0006,0.0009
particle,230,8.642670750617981,0.9861219609156251,60.807814380766864,0.0006,0.0009
particle,231,8.327948093414307,0.9866046030074358,88.21207398681726,0.0006,0.0009
particle,232,11.533949851989746,0.9895046334713697,93.6191783869019,0.0006,0.0009
particle,233,7.041259765625,0.9887927398085594,109.72159672777028,0.0006,0.0009
particle,234,10.996293306350708,0.9870760142803192,99.06575652038373,0.0006,0.0009
particle,235,6.128176689147949,0.9872961137443781,101.14479777205965,0.0006,0.0009
particle,236,8.441036105155945,0.9843385918065906,109.49963709083674,0.0006,0.0009
particle,237,6.660794258117676,0.9715858614072204,104.42137613219617,0.0006,0.0009
particle,238,11.301252484321594,0.9806071510538459,93.74286799889994,0.0006,0.0009
particle,239,11.143762111663818,0.9854931784793735,108.10732431177368,0.0006,0.0009
particle,240,12.476924180984497,0.986944624222815,92.5879971964787,0.0006,0.0009
particle,241,7.350306391716003,0.9881758121773601,94.20267257301144,0.0006,0.0009
particle,242,11.856846332550049,0.9895510012283921,90.03492948561934,0.0006,0.0009
particle,243,7.4695868492126465,0.9896745011210442,91.91396226935632,0.0006,0.0009
particle,244,13.432490825653076,0.9865072229877114,115.40329061068202,0.0006,0.0009
particle,245,8.956861972808838,0.9870027396827936,83.79254848782892,0.0006,0.0009
particle,246,6.744152784347534,0.9908453160896897,109.8109271256622,0.0006,0.0009
particle,247,11.113592386245728,0.987714858725667,110.43828885797006,0.0006,0.0009
particle,248,7.829195439815521,0.989844162017107,95.19743316876583,0.0006,0.0009
particle,249,7.937106132507324,0.9871738227084279,107.35439021772741,0.0006,0.0009
particle,250,8.807521939277649,0.9865066604688764,104.2024403666576,0.0006,0.0009
particle,251,6.456424355506897,0.9869666704908013,106.56440577616563,0.0006,0.0009
particle,252,9.461935639381409,0.9872714672237635,101.65369862445532,0.0006,0.0009
particle,253,8.884774923324585,0.9852956309914589,112.05966710647839,0.0006,0.0009
particle,254,10.7841157913208,0.9879494579508901,105.13252561893425,0.0006,0.0009
particle,255,7.985560655593872,0.9888836275786161,106.97277923397405,0.0006,0.0009
particle,256,10.90243923664093,0.9885322339832783,105.55631617398308,0.0006,0.0009
particle,257,7.302202463150024,0.9887753361836076,104.20874099417797,0.0006,0.0009
particle,258,8.410827994346619,0.9884765855967999,103.84790654440486,0.0006,0.0009
particle,259,8.267555952072144,0.9882834749296308,88.52159987167208,0.0006,0.0009
particle,260,7.004926264286041,0.9868207536637783,93.25877183590968,0.0006,0.0009
particle,261,9.477651834487915,0.9869198417291045,77.7999216576852,0.0006,0.0009
particle,262,6.2994853258132935,0.9884329028427601,78.29617326205954,0.0006,0.0009
particle,263,10.922547101974487,0.9877545358613133,73.53091265037592,0.0006,0.0009
particle,264,9.006728649139404,0.9897497054189444,62.94122014190378,0.0006,0.0009
particle,265,9.569870114326477,0.9901680061593652,63.51996062903467,0.0006,0.0009
particle,266,8.180200576782227,0.9905824968591332,71.35576520497594,0.0006,0.0009
particle,267,9.430171012878418,0.9889200273901224,62.78586697765345,0.0006,0.0009
particle,268,7.0886629819869995,0.9918839083984494,61.14733556205184,0.0006,0.0009
particle,269,9.287086486816406,0.9920907886698842,75.25374804354637,0.0006,0.0009
particle,270,8.03182864189148,0.9916047537699342,94.32794426513716,0.0006,0.0009
particle,271,10.102970480918884,0.992667218670249,88.48844035315015,0.0006,0.0009
particle,272,5.280845642089844,0.992282566614449,93.07935813312082,0.0006,0.0009
particle,273,9.515743374824524,0.9918190576136112,100.39242453139991,0.0006,0.0009
particle,274,6.312901854515076,0.9893974205479026,103.22589214430344,0.0006,0.0009
particle,275,9.673307299613953,0.99045071285218,98.7714014005664,0.0006,0.0009
particle,276,5.636325359344482,0.9889837447553873,102.40838894253203,0.0006,0.0009
particle,277,9.216343641281128,0.9883454982191324,102.30592397499647,0.0006,0.0009
particle,278,6.157636642456055,0.9888014812022448,105.99407690840499,0.0006,0.0009
particle,279,9.314767956733704,0.9865216920152307,109.09007576499002,0.0006,0.0009
particle,280,9.943712711334229,0.986513308249414,90.366104738876,0.0006,0.0009
particle,281,6.940700888633728,0.9894018229097128,91.01053617679898,0.0006,0.0009
particle,282,8.852549314498901,0.9894251991063356,87.48449090299167,0.0006,0.0009
particle,283,9.255709886550903,0.9897460797801614,105.9044871028638,0.0006,0.0009
particle,284,10.034965991973877,0.990450550802052,100.43499363478809,0.0006,0.0009
particle,285,6.416284084320068,0.9919646689668298,110.99783631347476,0.0006,0.0009
particle,286,11.78910207748413,0.9887423077598214,128.13278894772046,0.0006,0.0009
particle,287,7.864265203475952,0.9918928369879723,112.65927947526271,0.0006,0.0009
particle,288,8.393114447593689,0.9906036118045449,117.27374090820835,0.0006,0.0009
particle,289,7.318049788475037,0.9917773315683007,111.21590631600306,0.0006,0.0009
particle,290,8.59885823726654,0.9887711778283119,99.95945535444336,0.0006,0.0009
particle,291,6.9787997007369995,0.9916485166177154,106.41582226631971,0.0006,0.0009
particle,292,7.492023468017578,0.9888518443331122,111.11903712189131,0.0006,0.0009
particle,293,5.872859358787537,0.9907362079247832,110.6043268452773,0.0006,0.0009
particle,294,7.277400493621826,0.9873280161991715,94.90645919226047,0.0006,0.0009
particle,295,7.902979850769043,0.990993145853281,97.60811846117839,0.0006,0.0009
particle,296,9.02210521697998,0.9899774538353086,88.06969744723143,0.0006,0.0009
particle,297,5.878140091896057,0.9926701625809073,96.90000649603462,0.0006,0.0009
particle,298,9.863475322723389,0.9911447875201702,101.64788343960117,0.0006,0.0009
particle,299,6.700644612312317,0.992897268384695,85.58070642048884,0.0006,0.0009
particle,300,8.111981630325317,0.9916083524003625,93.16836187233596,0.0006,0.0009
particle,301,7.1708837151527405,0.9919837219640613,126.32065245675312,0.0006,0.0009
particle,302,9.985563516616821,0.9905521981418133,95.27341159445052,0.0006,0.0009
particle,303,6.167492926120758,0.991496155038476,98.11435355432934,0.0006,0.0009
particle,304,8.642515659332275,0.9922205405309796,95.43788742521929,0.0006,0.0009
particle,305,6.2122029066085815,0.9934775996953249,128.33992135441164,0.0006,0.0009
particle,306,11.523069381713867,0.9902286780998111,101.35112789913788,0.0006,0.0009
particle,307,5.983056902885437,0.9937259163707495,43.79341718250061,0.0006,0.0009
particle,308,7.032372236251831,0.9922853568568826,52.82293062156271,0.0006,0.0009
